ticker,cik,name,gate,shares_total,classes,cover_date,cover_form,public_float,float_date,assets,revenue,sic
CBT,16040,CABOT CORP,float,51631007,"{""common"": 51631007.0}",2026-07-31,10-Q,4429047299000000,2025-03-31,3975000000,3713000000,2890
OLED,1005284,UNIVERSAL DISPLAY CORP \PA\,float,45966835,"{""common"": 45966835.0}",2026-07-27,10-Q,6792425456000,2025-06-30,1887731000,650611000,3670
ONTO,704532,ONTO INNOVATION INC.,float,49074247,"{""common"": 49074247.0}",2026-07-31,10-Q,4817275689000,2025-06-27,3699042000,1005263000,3829
TTMI,1116942,TTM TECHNOLOGIES INC,float,105348864,"{""common"": 105348864.0}",2026-07-31,10-Q,4165937635000,2025-06-30,4415709000,2906345000,3672
SKY,90896,"Champion Homes, Inc.",float,54280134,"{""common"": 54280134.0}",2026-07-29,10-Q,4135959950000,2025-09-27,2147560000,2663639000,2451
NVDA,1045810,NVIDIA CORP,float,24100000000,"{""common"": 24100000000.0}",2026-08-21,10-Q,4000000000000,2025-07-25,320272000000,215938000000,3674
MSFT,789019,MICROSOFT CORP,float,7425545491,"{""common"": 7425545491.0}",2026-07-23,10-K,3600000000000,2025-12-31,758376000000,331839000000,7372
NOVT,1076930,NOVANTA INC,float,37817770,"{""common"": 37817770.0}",2026-07-29,10-Q,3496559430000,2025-06-27,2139565000,980600000,3690
AAPL,320193,Apple Inc.,float,14594180000,"{""common"": 14594180000.0}",2026-07-17,10-Q,3253431000000,2025-03-28,383266000000,416161000000,3571
MGRC,752714,MCGRATH RENTCORP,float,24425663,"{""common"": 24425663.0}",2026-07-28,10-Q,2853953135000,2025-06-30,2503049000,944235000,7359
ENVA,1529864,"Enova International, Inc.",float,24898371,"{""common"": 24898371.0}",2026-07-20,10-Q,2669865303000,2025-06-30,7222182000,3151653000,6141
RENX,1959023,RenX Enterprises Corp.,float,2646209,"{""common"": 2646209.0}",2026-08-13,10-Q,2290409000000,2025-06-30,38703045,8220449,4953
AMZN,1018724,AMAZON COM INC,float,10786313572,"{""common"": 10786313572.0}",2026-07-22,10-Q,2118061430046,2025-06-30,1095689000000,716924000000,5961
CLSK,827876,"CLEANSPARK, INC.",float,256817073,"{""common"": 256817073.0}",2026-08-04,10-Q,1967000000000,2025-03-31,2702199000,766314000,6199
GOOGL,1652044,Alphabet Inc.,float,12230000000,"{""CapitalClassCMember"": 5527000000.0, ""CommonClassAMember"": 5868000000.0, ""CommonClassBMember"": 835000000.0}",2026-07-15,10-Q,1900000000000,2025-06-30,921983000000,402836000000,7370
META,1326801,"Meta Platforms, Inc.",float,2547506225,"{""CommonClassAMember"": 2205128509.0, ""CommonClassBMember"": 342377716.0}",2026-07-24,10-Q,1600000000000,2025-06-30,449956000000,200966000000,7370
TRMK,36146,TRUSTMARK CORP,float,58070577,"{""common"": 58070577.0}",2026-07-31,10-Q,961600000000,2025-06-30,19192470000,,6021
HIVE,1720424,HIVE Digital Technologies Ltd.,float,274277338,"{""common"": 274277338.0}",2026-08-14,10-Q,950740231000,2026-03-31,924640000,297791000,6199
AVGO,1730168,Broadcom Inc.,float,4773629865,"{""common"": 4773629865.0}",2026-08-28,10-Q,939200000000,2025-05-02,188148000000,63887000000,3674
BRK-B,1067983,BERKSHIRE HATHAWAY INC,float,2140710161,"{""CommonClassAMember"": 488450.0, ""CommonClassBMember"": 1408035161.0}",2026-07-29,10-Q,902700000000,2025-06-30,1263071000000,371444000000,6331
TSLA,1318605,"Tesla, Inc.",float,3949547394,"{""common"": 3949547394.0}",2026-07-16,10-Q,892930000000,2025-06-30,148524000000,94827000000,3711
THRM,903129,Gentherm Inc,float,30705208,"{""common"": 30705208.0}",2026-07-17,10-Q,853967174000,2025-06-30,1493204000,1498602000,3714
WTTR,1693256,"Select Water Solutions, Inc.",float,138480833,"{""CommonClassAMember"": 128942892.0, ""CommonClassBMember"": 9537941.0}",2026-08-03,10-Q,837400000000,2025-06-30,1787741000,1407344000,1389
LLY,59478,ELI LILLY & Co,float,941357065,"{""common"": 941357065.0}",2026-08-03,10-Q,807887000000,2025-06-30,142283000000,65179000000,2834
JPM,19617,JPMORGAN CHASE & CO,float,2658186195,"{""common"": 2658186195.0}",2026-06-30,10-Q,794433813496,2025-06-30,5015069000000,182447000000,6021
MCW,1853513,"Mister Car Wash, Inc.",float,328894540,"{""common"": 328894540.0}",2026-04-23,10-Q,603562916000,2025-06-30,3206042000,1051731000,7500
V,1403161,VISA INC.,float,1784428534,"{""CommonClassAMember"": 1704112694.0, ""CommonClassB1Member"": 2180148.0, ""CommonClassB2Member"": 486669.0, ""CommonClassB3Member"": 60589871.0, ""CommonClassCMember"": 17059152.0}",2026-07-21,10-Q,601100000000,2025-03-31,95049000000,40000000000,7389
NFLX,1065280,NETFLIX INC,float,4163939676,"{""common"": 4163939676.0}",2026-06-30,10-Q,565657747980,2025-06-30,58450441000,45183036000,7841
MA,1141391,Mastercard Inc,float,876009940,"{""CommonClassAMember"": 869464115.0, ""CommonClassBMember"": 6545825.0}",2026-07-27,10-Q,505000000000,2025-06-30,57691000000,32791000000,7389
COST,909832,COSTCO WHOLESALE CORP /NEW,float,443478804,"{""common"": 443478804.0}",2026-05-27,10-Q,475200000000,2025-02-16,86430000000,275235000000,5331
ATHS,1527469,Athene Holding Ltd.,assets,203805,"{""common"": 203805.0}",2026-08-07,10-Q,0,2025-06-30,472879000000,25677000000,6311
RPAY,1720592,Repay Holdings Corp,float,89860747,"{""ClassVCommonStockMember"": 100.0, ""CommonClassAMember"": 89860647.0}",2026-08-05,10-Q,399708338000,2025-06-30,1607870000,309261000,7389
WMT,104169,Walmart Inc.,float,7933746241,"{""common"": 7933746241.0}",2026-08-26,10-Q,391703475732,2025-07-31,293914000000,713163000000,5331
HD,354950,"HOME DEPOT, INC.",float,997689626,"{""common"": 997689626.0}",2026-08-18,10-Q,371800000000,2025-08-01,109384000000,164683000000,5211
JNJ,200406,JOHNSON & JOHNSON,float,2409898597,"{""common"": 2409898597.0}",2026-07-17,10-Q,367000000000,2025-06-29,201061000000,94193000000,2834
BAC,70858,BANK OF AMERICA CORP /DE/,float,6992748365,"{""common"": 6992748365.0}",2026-07-30,10-Q,351903673230,2025-06-30,3499191000000,113097000000,6021
CIVB,944745,"CIVISTA BANCSHARES, INC.",float,20794238,"{""common"": 20794238.0}",2026-07-31,10-Q,351125166000,2025-06-30,4294298000,19023000,6022
ORCL,1341439,ORACLE CORP,float,3023736000,"{""common"": 3023736000.0}",2026-09-07,10-Q,346760150000,2026-05-31,303259000000,67357000000,7372
PG,80424,PROCTER & GAMBLE Co,float,2324433060,"{""common"": 2324433060.0}",2026-07-31,10-K,333000000000,2025-12-31,126521000000,87032000000,2840
ABBV,1551152,AbbVie Inc.,float,1767117285,"{""common"": 1767117285.0}",2026-07-27,10-Q,325061294916,2025-06-30,135115000000,61160000000,2834
KO,21344,COCA COLA CO,float,4302549243,"{""common"": 4302549243.0}",2026-07-27,10-Q,300552956545,2025-06-27,104217000000,47941000000,2080
PLTR,1321655,Palantir Technologies Inc.,float,2403058480,"{""CommonClassAMember"": 2300713329.0, ""CommonClassBMember"": 101340151.0, ""CommonClassFMember"": 1005000.0}",2026-07-27,10-Q,299300000000,2025-06-30,11678564000,4475446000,7372
CSCO,858877,"CISCO SYSTEMS, INC.",float,3942586873,"{""common"": 3942586873.0}",2026-08-27,10-K,294500000000,2026-01-23,129637000000,63325000000,3576
PM,1413329,Philip Morris International Inc.,float,1558613439,"{""common"": 1558613439.0}",2026-07-17,10-Q,283000000000,2025-06-30,68271000000,40648000000,2111
UNH,731766,UNITEDHEALTH GROUP INC,float,897594847,"{""common"": 897594847.0}",2026-07-31,10-Q,281907836350,2025-06-30,309727000000,447567000000,6324
IBM,51143,INTERNATIONAL BUSINESS MACHINES CORP,float,942134390,"{""common"": 942134390.0}",2026-06-30,10-Q,274500000000,2025-06-30,152099000000,67535000000,3570
GE,40545,GENERAL ELECTRIC CO,float,1037562513,"{""common"": 1037562513.0}",2026-06-30,10-Q,270200000000,2025-06-30,127672000000,45855000000,3600
WFC,72971,WELLS FARGO & COMPANY/MN,float,3023999336,"{""common"": 3023999336.0}",2026-07-17,10-Q,257300000000,2025-06-30,2282201000000,83699000000,6021
CVX,93410,CHEVRON CORP,float,1975771274,"{""common"": 1975771274.0}",2026-06-30,10-Q,247400000000,2025-06-30,330135000000,189031000000,2911
CRD-A,25475,CRAWFORD & CO,float,48605522,"{""CommonClassAMember"": 29696716.0, ""CommonClassBMember"": 18908806.0}",2026-07-27,10-Q,239809090000,2025-06-30,758252000,1310827000,6411
MCFT,1638290,"MasterCraft Boat Holdings, Inc.",float,24339371,"{""common"": 24339371.0}",2026-09-04,10-K,238500000000,2025-12-28,500432000,348903000,3730
AMD,2488,ADVANCED MICRO DEVICES INC,float,1632475042,"{""common"": 1632475042.0}",2026-07-29,10-Q,232300000000,2024-06-28,84464000000,34639000000,3674
ABT,1800,ABBOTT LABORATORIES,float,1730383296,"{""common"": 1730383296.0}",2026-06-30,10-Q,232169255381,2025-06-30,110429000000,44328000000,2834
AXP,4962,AMERICAN EXPRESS CO,float,675309833,"{""common"": 675309833.0}",2026-07-14,10-Q,221800000000,2025-06-30,308203000000,72229000000,6199
LIN,1707925,LINDE PLC,float,460980163,"{""common"": 460980163.0}",2026-06-30,10-Q,220000000000,2025-06-30,88349000000,33986000000,2810
ACN,1467373,Accenture plc,float,667810883,"{""CommonClassAMember"": 667510210.0, ""CommonClassXMember"": 300673.0}",2026-06-04,10-Q,218315987018,2025-02-28,68806561000,69672977000,7389
MS,895421,MORGAN STANLEY,float,1570566292,"{""common"": 1570566292.0}",2026-07-31,10-Q,217968854713,2025-06-30,1675057000000,70645000000,6211
GS,886982,GOLDMAN SACHS GROUP INC,float,291171408,"{""common"": 291171408.0}",2026-07-17,10-Q,213200000000,2025-06-30,2127711000000,58283000000,6211
MCD,63908,MCDONALDS CORP,float,707641531,"{""common"": 707641531.0}",2026-06-30,10-Q,208464334129,2025-06-30,59920000000,26885000000,5812
T,732717,AT&T INC.,float,6852385650,"{""common"": 6852385650.0}",2026-07-16,10-Q,207000000000,2025-06-30,428359000000,125648000000,4813
MRK,310158,"Merck & Co., Inc.",float,2467171638,"{""common"": 2467171638.0}",2026-07-31,10-Q,198051000000,2025-06-30,129802000000,65011000000,2834
RTX,101829,RTX Corp,float,1347758144,"{""common"": 1347758144.0}",2026-06-30,10-Q,195405729090,2025-06-30,173972000000,88603000000,3724
ISRG,1035267,INTUITIVE SURGICAL INC,float,353278038,"{""common"": 353278038.0}",2026-07-16,10-Q,193900000000,2025-06-30,20876600000,10064700000,3842
CRM,1108524,"Salesforce, Inc.",float,823000000,"{""common"": 823000000.0}",2026-08-20,10-Q,191800000000,2025-07-31,109620000000,41525000000,7372
TXN,97476,TEXAS INSTRUMENTS INC,float,913247686,"{""common"": 913247686.0}",2026-07-15,10-Q,188509303179,2025-06-30,35882000000,17682000000,3674
UBER,1543151,"Uber Technologies, Inc",float,2042560121,"{""common"": 2042560121.0}",2026-07-31,10-Q,187600000000,2025-06-30,65801000000,52017000000,7389
BKNG,1075531,Booking Holdings Inc.,float,751380500,"{""common"": 751380500.0}",2026-07-27,10-Q,187400000000,2025-06-30,29682000000,26917000000,4700
VZ,732712,VERIZON COMMUNICATIONS INC,float,4154775202,"{""common"": 4154775202.0}",2026-06-30,10-Q,182400000000,2025-06-30,410186000000,138191000000,4813
CAT,18230,CATERPILLAR INC,float,459674889,"{""common"": 459674889.0}",2026-06-30,10-Q,180900000000,2025-12-31,102609000000,67589000000,3531
PEP,77476,PEPSICO INC,float,1364891558,"{""common"": 1364891558.0}",2026-07-02,10-Q,179000000000,2025-06-13,112189000000,93925000000,2080
LRCX,707549,LAM RESEARCH CORP,float,1251321000,"{""common"": 1251321000.0}",2026-08-04,10-K,178309002956,2025-12-28,23529743000,23232690000,3559
DIS,1744489,Walt Disney Co,float,1726686902,"{""common"": 1726686902.0}",2026-07-29,10-Q,176600000000,2025-03-29,204740000000,94425000000,7990
NOW,1373715,"ServiceNow, Inc.",float,1034000000,"{""common"": 1034000000.0}",2026-06-30,10-Q,175700000000,2025-06-30,31666000000,13278000000,7372
QCOM,804328,QUALCOMM INC/DE,float,1050000000,"{""common"": 1050000000.0}",2026-07-27,10-Q,167900000000,2025-03-28,57367000000,44284000000,3663
SPGI,64040,S&P Global Inc.,float,294800000,"{""common"": 294800000.0}",2026-07-24,10-Q,161000000000,2025-06-30,60792000000,15336000000,7320
KLAC,319201,KLA CORP,float,1306546783,"{""common"": 1306546783.0}",2026-08-03,10-K,159300000000,2025-12-31,17951535000,13579476000,3827
BLK,2012383,"BlackRock, Inc.",float,324952372,"{""CommonStockMember"": 154869259.0, ""ExchangeableUnitsMember"": 7606927.0, ""FullyDilutedSharesMember"": 162476186.0}",2026-07-31,10-Q,159000000000,2025-06-30,175875000000,24216000000,6211
BSX,885725,BOSTON SCIENTIFIC CORP,float,1449229526,"{""common"": 1449229526.0}",2026-07-30,10-Q,158700000000,2025-06-30,45216000000,20074000000,3841
BA,12927,BOEING CO,float,790370020,"{""common"": 790370020.0}",2026-07-21,10-Q,158300000000,2025-06-30,165870000000,89463000000,3721
SCHW,316709,SCHWAB CHARLES CORP,float,1729335714,"{""common"": 1729335714.0}",2026-07-31,10-Q,156300000000,2025-06-30,517266000000,23921000000,6211
C,831001,CITIGROUP INC,float,1677436783,"{""common"": 1677436783.0}",2026-06-30,10-Q,156200000000,2025-06-30,2657202000000,85225000000,6021
PGR,80661,PROGRESSIVE CORP/OH/,float,581371770,"{""common"": 581371770.0}",2026-07-02,10-Q,155911082530,2025-06-30,124925000000,87671000000,6331
TMO,97745,THERMO FISHER SCIENTIFIC INC.,float,369747286,"{""common"": 369747286.0}",2026-06-27,10-Q,154038987000,2025-06-27,113174000000,44556000000,3829
AMGN,318154,AMGEN INC,float,540632005,"{""common"": 540632005.0}",2026-07-30,10-Q,150100000000,2025-06-30,95639000000,36751000000,2836
HON,773840,HONEYWELL INTERNATIONAL INC,float,316940010,"{""common"": 316940010.0}",2026-06-30,10-Q,145300000000,2025-06-30,77344000000,37442000000,3724
ADBE,796343,ADOBE INC.,float,389200000,"{""common"": 389200000.0}",2026-09-18,10-Q,144940000000,2025-05-30,29981000000,23769000000,7372
SYK,310764,STRYKER CORP,float,383573046,"{""common"": 383573046.0}",2026-06-30,10-Q,144306436547,2025-06-30,47930000000,25116000000,3841
GEV,1996810,GE Vernova Inc.,float,266333581,"{""common"": 266333581.0}",2026-06-30,10-Q,144000000000,2025-06-30,80800000000,38068000000,3600
NEE,753308,NEXTERA ENERGY INC,float,2085803189,"{""common"": 2085803189.0}",2026-06-30,10-Q,142860484569,2025-06-30,221424000000,27412000000,4911
SHOP,1594805,SHOPIFY INC.,float,1286643932,"{""CommonClassAMember"": 1208570347.0, ""CommonClassBMember"": 78073584.0, ""FounderShareMember"": 1.0}",2026-07-31,10-Q,140315345495,2025-06-30,14470000000,11556000000,7372
TJX,109198,TJX COMPANIES INC /DE/,float,1099974061,"{""common"": 1099974061.0}",2026-08-21,10-Q,140000000000,2025-08-02,37115000000,60372000000,5651
ETN,1551182,Eaton Corp plc,float,388400000,"{""common"": 388400000.0}",2026-06-30,10-Q,139000000000,2025-06-30,56181000000,27448000000,3590
PFE,78003,PFIZER INC,float,5699673589,"{""common"": 5699673589.0}",2026-07-29,10-Q,138000000000,2025-06-29,201131000000,62579000000,2834
UNP,100885,UNION PACIFIC CORP,float,594075498,"{""common"": 594075498.0}",2026-07-17,10-Q,136100000000,2025-06-30,71211000000,24510000000,4011
INTU,896878,INTUIT INC.,float,267236000,"{""common"": 267236000.0}",2026-08-31,10-K,135600000000,2026-01-30,36786000000,21448000000,7372
COF,927628,CAPITAL ONE FINANCIAL CORP,float,613484836,"{""common"": 613484836.0}",2026-06-30,10-Q,135200000000,2025-06-30,673835000000,53434000000,6021
CMCSA,1166691,COMCAST CORP,float,3548636573,"{""CommonClassAMember"": 3539192198.0, ""CommonClassBMember"": 9444375.0}",2026-07-15,10-Q,130745000000,2025-06-30,257548000000,123707000000,4841
LOW,60667,LOWES COMPANIES INC,float,561054019,"{""common"": 561054019.0}",2026-08-25,10-Q,126900000000,2025-08-01,55881000000,86286000000,5211
DHR,313616,DANAHER CORP /DE/,float,702986054,"{""common"": 702986054.0}",2026-07-16,10-Q,125900000000,2025-06-30,92367000000,24568000000,3823
DE,315189,DEERE & CO,float,269625412,"{""common"": 269625412.0}",2026-08-02,10-Q,124313866554,2025-04-25,107607000000,45684000000,3523
PANW,1327567,Palo Alto Networks Inc,float,818000000,"{""common"": 818000000.0}",2026-08-31,10-K,123400000000,2026-01-31,48460000000,11480000000,3577
MELI,1099590,MERCADOLIBRE INC,float,50696802,"{""common"": 50696802.0}",2026-08-05,10-Q,122884971142,2025-06-30,51356000000,28893000000,7389
AMAT,6951,APPLIED MATERIALS INC /DE,float,793597443,"{""common"": 793597443.0}",2026-07-26,10-Q,121318219350,2025-04-27,43522000000,28368000000,3674
MDT,1613103,Medtronic plc,float,1279137890,"{""common"": 1279137890.0}",2026-08-28,10-Q,120100000000,2025-10-24,93306000000,36364000000,3845
CB,896159,Chubb Ltd,float,385799859,"{""common"": 385799859.0}",2026-07-20,10-Q,115000000000,2025-06-30,275456000000,59402000000,6331
FORR,1023313,"FORRESTER RESEARCH, INC.",float,19039000,"{""common"": 19039000.0}",2026-07-30,10-Q,114000000000,2025-06-30,416514000,396888000,8700
VRTX,875320,VERTEX PHARMACEUTICALS INC / MA,float,253460924,"{""common"": 253460924.0}",2026-07-31,10-Q,113400000000,2025-06-30,27423300000,12001300000,2834
TMUS,1283699,"T-Mobile US, Inc.",float,1072671613,"{""common"": 1072671613.0}",2026-07-17,10-Q,112400000000,2025-06-30,213553000000,88309000000,4812
COP,1163165,CONOCOPHILLIPS,float,1201337479,"{""common"": 1201337479.0}",2026-06-30,10-Q,112000000000,2025-06-30,124261000000,58944000000,2911
SBUX,829224,STARBUCKS CORP,float,1140000000,"{""common"": 1140000000.0}",2026-07-23,10-Q,111000000000,2025-03-30,28294700000,37184400000,5810
PH,76334,Parker-Hannifin Corp,float,126047469,"{""common"": 126047469.0}",2026-07-31,10-K,110763388251,2025-12-31,30877000000,21499000000,3490
CRWD,1535527,"CrowdStrike Holdings, Inc.",float,1023934842,"{""common"": 1023934842.0}",2026-08-20,10-Q,109300000000,2025-07-31,12025001000,4812005000,7372
BX,1393818,Blackstone Inc.,float,750625114,"{""common"": 750625114.0}",2026-07-31,10-Q,108900000000,2025-06-30,49892220000,14450265000,6282
MRSH,62709,"MARSH & MCLENNAN COMPANIES, INC.",float,477211268,"{""common"": 477211268.0}",2026-07-16,10-Q,107422546097,2025-06-30,59682000000,26981000000,6411
LMT,936468,LOCKHEED MARTIN CORP,float,230790753,"{""common"": 230790753.0}",2026-07-20,10-Q,106500000000,2025-06-27,62450000000,75048000000,3760
APH,820313,AMPHENOL CORP /DE/,float,1232983457,"{""common"": 1232983457.0}",2026-07-28,10-Q,106029000000,2025-06-30,44806600000,23095000000,3678
ANET,1596532,"Arista Networks, Inc.",float,1261224648,"{""common"": 1261224648.0}",2026-07-30,10-Q,105600000000,2025-06-30,23720100000,9005700000,3576
MSTR,1050446,Strategy Inc,float,384225751,"{""CommonClassAMember"": 364585501.0, ""CommonClassBMember"": 19640250.0}",2026-07-24,10-Q,105450000000,2025-06-30,52562592000,477233000,6199
ICE,1571949,"Intercontinental Exchange, Inc.",float,561394487,"{""common"": 561394487.0}",2026-07-27,10-Q,104400000000,2025-06-30,174247000000,12640000000,6200
ADP,8670,AUTOMATIC DATA PROCESSING INC,float,397262737,"{""common"": 397262737.0}",2026-07-31,10-K,103569897016,2025-12-31,63193300000,21947400000,7374
AMT,1053507,AMERICAN TOWER CORP /MA/,float,465960048,"{""common"": 465960048.0}",2026-07-21,10-Q,103400000000,2025-06-30,63300100000,10644600000,6798
GILD,882095,"GILEAD SCIENCES, INC.",float,1239955155,"{""common"": 1239955155.0}",2026-07-31,10-Q,103200000000,2025-06-30,49362000000,29443000000,2836
APP,1751008,AppLovin Corp,float,334651000,"{""CommonClassAMember"": 304443000.0, ""CommonClassBMember"": 30208000.0}",2026-07-31,10-Q,102700000000,2025-06-30,8269131000,5480717000,7370
WELL,766704,WELLTOWER INC.,float,720744951,"{""common"": 720744951.0}",2026-07-24,10-Q,102303567000,2025-06-30,67220556000,10838034000,6798
SO,92122,SOUTHERN CO,float,1150362966,"{""common"": 1150362966.0}",2026-06-30,10-Q,101000000000,2025-06-30,157031000000,29553000000,4911
CEG,1868275,Constellation Energy Corp,float,354307379,"{""common"": 354307379.0}",2026-07-31,10-Q,100560269473,2025-06-30,98253000000,25533000000,4911
INTC,50863,INTEL CORP,float,5044000000,"{""common"": 5044000000.0}",2026-07-17,10-Q,99300000000,2025-06-27,202439000000,52853000000,3674
CME,1156375,CME GROUP INC.,float,359579263,"{""ClassBCommonStockClassB1Member"": 625.0, ""ClassBCommonStockClassB2Member"": 813.0, ""ClassBCommonStockClassB3Member"": 1287.0, ""ClassBCommonStockClassB4Member"": 413.0, ""CommonClassAMember"": 359576125.0}",2026-07-08,10-Q,98900000000,2025-06-30,194676600000,6520600000,6200
MO,764180,"ALTRIA GROUP, INC.",float,1669743926,"{""common"": 1669743926.0}",2026-07-22,10-Q,98000000000,2025-06-30,33374000000,23279000000,2111
PLD,1045609,"Prologis, Inc.",float,933076000,"{""common"": 933076000.0}",2026-07-24,10-Q,97322102425,2025-06-30,98133451000,8790127000,6798
TT,1466258,Trane Technologies plc,float,220023177,"{""common"": 220023177.0}",2026-07-24,10-Q,97200000000,2025-06-30,23925600000,21321900000,3822
MCK,927653,MCKESSON CORP,float,116590363,"{""common"": 116590363.0}",2026-07-31,10-Q,95300000000,2025-09-30,88330000000,403430000000,5122
BMY,14272,BRISTOL MYERS SQUIBB CO,float,2042714656,"{""common"": 2042714656.0}",2026-07-22,10-Q,94188864457,2025-06-30,87634000000,48194000000,2834
FISV,798354,FISERV INC,float,531766721,"{""common"": 531766721.0}",2026-07-31,10-Q,93881636110,2025-06-30,80886000000,21193000000,7389
WM,823768,WASTE MANAGEMENT INC,float,399715184,"{""common"": 399715184.0}",2026-07-24,10-Q,92000000000,2025-06-30,46441000000,25204000000,4953
DUK,1326160,Duke Energy CORP,float,779702193,"{""common"": 779702193.0}",2026-07-31,10-Q,91703190830,2025-06-30,198048000000,32237000000,4931
KKR,1404912,KKR & Co. Inc.,float,897635601,"{""common"": 897635601.0}",2026-08-05,10-Q,91100000000,2025-06-30,414463237000,19464307000,6282
DASH,1792789,"DoorDash, Inc.",float,433295654,"{""CommonClassAMember"": 408992917.0, ""CommonClassBMember"": 24302737.0, ""CommonClassCMember"": 0}",2026-07-30,10-Q,90800000000,2025-06-30,19561000000,13717000000,7389
CI,1739940,Cigna Group,float,264240486,"{""common"": 264240486.0}",2026-07-24,10-Q,88000000000,2025-06-30,157082000000,274900000000,6324
ELV,1156039,"Elevance Health, Inc.",float,216869290,"{""common"": 216869290.0}",2026-07-10,10-Q,87349478366,2025-06-30,126438000000,199125000000,6324
MDLZ,1103982,"Mondelez International, Inc.",float,1276308057,"{""common"": 1276308057.0}",2026-07-24,10-Q,87100000000,2025-06-30,71122000000,38537000000,2000
MCO,1059556,MOODYS CORP /DE/,float,173200000,"{""common"": 173200000.0}",2026-06-30,10-Q,87000000000,2025-06-30,14675000000,7718000000,7320
CVS,64803,CVS HEALTH Corp,float,1278970369,"{""common"": 1278970369.0}",2026-07-29,10-Q,86382523283,2025-06-30,253768000000,402067000000,5912
MU,723125,MICRON TECHNOLOGY INC,float,1129393151,"{""common"": 1129393151.0}",2026-06-17,10-Q,85700000000,2025-02-27,134112000000,37378000000,3674
SHW,89800,SHERWIN WILLIAMS CO,float,242758151,"{""common"": 242758151.0}",2026-06-30,10-Q,85532942889,2025-06-30,26951400000,23574300000,5200
CDNS,813672,CADENCE DESIGN SYSTEMS INC,float,275393000,"{""common"": 275393000.0}",2026-06-30,10-Q,83968000000,2025-06-30,12098354000,5296759000,7372
ADI,6281,ANALOG DEVICES INC,float,484565465,"{""common"": 484565465.0}",2026-08-01,10-Q,81121000000,2025-05-03,48424417000,11019707000,3674
MMM,66740,3M CO,float,515722417,"{""common"": 515722417.0}",2026-06-30,10-Q,81100000000,2025-06-30,34924000000,24948000000,3841
NKE,320187,"NIKE, Inc.",float,1483498703,"{""CommonClassAMember"": 281387752.0, ""CommonClassBMember"": 1202110951.0}",2026-07-08,10-K,80529120635,2025-11-28,38410000000,46398000000,3021
RCL,884887,ROYAL CARIBBEAN CRUISES LTD,float,267452084,"{""common"": 267452084.0}",2026-07-24,10-Q,79100000000,2025-06-30,44644000000,17935000000,4400
EAI,7323,"ENTERGY ARKANSAS, LLC",assets,466631498,"{""common"": 466631498.0}",2026-06-30,10-Q,,,79002618000,,4911
EQIX,1101239,EQUINIX INC,float,98671686,"{""common"": 98671686.0}",2026-07-28,10-Q,77800000000,2025-06-30,41076000000,9217000000,6798
RSG,1060391,"REPUBLIC SERVICES, INC.",float,306212978,"{""common"": 306212978.0}",2026-07-30,10-Q,77000000000,2025-06-30,35159000000,19027000000,4953
AON,315293,Aon plc,float,212125434,"{""common"": 212125434.0}",2026-07-28,10-Q,76965213677,2025-06-30,53347000000,17181000000,6411
TDG,1260221,TransDigm Group INC,float,55276525,"{""common"": 55276525.0}",2026-07-31,10-Q,76426902522,2025-03-28,26754000000,8831000000,3728
HWM,4281,Howmet Aerospace Inc.,float,398801399,"{""common"": 398801399.0}",2026-08-03,10-Q,75000000000,2025-06-30,13251000000,8252000000,3350
CTAS,723254,CINTAS CORP,float,400169561,"{""common"": 400169561.0}",2026-06-30,10-K,74381019287,2025-11-30,10529140000,11264761000,2320
UPS,1090727,UNITED PARCEL SERVICE INC,float,850781582,"{""CommonClassAMember"": 101432177.0, ""CommonClassBMember"": 749349405.0}",2026-07-17,10-Q,74239665022,2025-06-30,71267000000,88661000000,4210
COIN,1679788,"Coinbase Global, Inc.",float,263836923,"{""CommonClassAMember"": 222803032.0, ""CommonClassBMember"": 41033891.0}",2026-07-23,10-Q,74200000000,2025-06-30,26460286000,7181325000,6199
SNOW,1640147,Snowflake Inc.,float,352800000,"{""common"": 352800000.0}",2026-08-21,10-Q,73500000000,2025-07-31,8690459000,4683946000,7372
CL,21665,COLGATE PALMOLIVE CO,float,797172829,"{""common"": 797172829.0}",2026-06-30,10-Q,73400000000,2025-06-30,16790000000,20382000000,2844
PNC,713676,"PNC FINANCIAL SERVICES GROUP, INC.",float,398943667,"{""common"": 398943667.0}",2026-07-20,10-Q,73200000000,2025-06-30,616034000000,23099000000,6021
ITW,49826,ILLINOIS TOOL WORKS INC,float,284800000,"{""common"": 284800000.0}",2026-06-30,10-Q,71900000000,2025-06-30,16494000000,16044000000,3560
NOC,1133421,NORTHROP GRUMMAN CORP /DE/,float,142063026,"{""common"": 142063026.0}",2026-07-16,10-Q,71500000000,2025-06-30,50763000000,41954000000,3812
PYPL,1633917,"PayPal Holdings, Inc.",float,855460874,"{""common"": 855460874.0}",2026-07-22,10-Q,71300000000,2025-06-30,80546000000,33172000000,7389
HOOD,1783879,"Robinhood Markets, Inc.",float,899082273,"{""CommonClassAMember"": 790630234.0, ""CommonClassBMember"": 108452039.0}",2026-07-23,10-Q,71300000000,2025-06-30,56550000000,4473000000,6211
AJG,354190,Arthur J. Gallagher & Co.,float,256300000,"{""common"": 256300000.0}",2026-06-30,10-Q,71117000000,2025-06-30,81808000000,13942000000,6411
USB,36104,US BANCORP \DE\,float,1558051446,"{""common"": 1558051446.0}",2026-07-31,10-Q,70500000000,2025-06-30,725918000000,28656000000,6021
